"temp","SpeciesCode","relAb","SpeciesName","FG"
3.80643230115361,"Sp103",0,"Taraxacum_officinale","Forb"
3.80643230115361,"Sp104",0.0163927179138544,"Thymus_polytrichus","Forb"
3.80643230115361,"Sp105",0.00127620880961962,"Thymus_praecox","Forb"
3.80643230115361,"Sp106",0,"Trifolium_alpestre","Legumes"
3.80643230115361,"Sp107",0.0304618478528557,"Trifolium_alpinum","Legumes"
3.80643230115361,"Sp108",2.11547964053883e-19,"Trifolium_montanum","Legumes"
3.80643230115361,"Sp109",0,"Trifolium_pratense","Legumes"
3.80643230115361,"Sp110",0,"Trifolium_repens","Legumes"
3.80643230115361,"Sp111",0.0319842529124582,"Trifolium_thalii","Legumes"
3.80643230115361,"Sp112",0,"Trisetum_flavescens","Grass"
3.80643230115361,"Sp113",0.00354449664198822,"Trollius_europaeus","Forb"
3.80643230115361,"Sp114",0.00669409347030831,"Vaccinium_myrtillus","Shrub"
3.80643230115361,"Sp115",0.0362699239546766,"Vaccinium_uliginosum","Shrub"
3.80643230115361,"Sp116",0.0303511914740387,"Vaccinium_vitis-idaea","Shrub"
3.80643230115361,"Sp117",0.00946317905521848,"Veronica_allionii","Forb"
3.80643230115361,"Sp118",6.26745074702208e-11,"Viola_calcarata","Forb"
